@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %04s "RING"
@ PARTICLE         %08s "ELECTRON"
@ MASS             %le       0.00051099895
@ CHARGE           %le                  -1
@ ENERGY           %le                 2.7
@ PC               %le         2.699999952
@ GAMMA            %le         5283.768196
@ KBUNCH           %le                   1
@ BCURRENT         %le      1.66777837e-13
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   1
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le          288.000168
@ ALFA             %le     0.0001052359995
@ ORBIT5           %le                  -0
@ GAMMATR          %le         97.48051949
@ Q1               %le         39.36999821
@ Q2               %le         15.21999994
@ DQ1              %le         1.000290384
@ DQ2              %le         1.000217095
@ DXMAX            %le       0.04617330287
@ DYMAX            %le                  -0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le          23.0044289
@ BETYMAX          %le         18.86474626
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le       0.02731248622
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ SYNCH_6          %le                   0
@ SYNCH_8          %le                   0
@ DQMIN            %le                   0
@ DQMIN_PHASE      %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.09.03 Linux 64"
@ DATE             %08s "02/12/24"
@ TIME             %08s "15.13.49"
* NAME               KEYWORD                             S                  L                  X                  Y                 PX                 PY               BETX               BETY               ALFX               ALFY                 DX                 DY                DPX                DPY              ANGLE                 E1                 E2                K1L                K2L                K3L 
$ %s                 %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "ARS01_MQUA_0550"   "QUADRUPOLE"                      7.09                0.2                  0                  0                  0                  0        11.11922545        14.29361533       -5.809207628        5.121982709    7.634453177e-08                  0    2.863331245e-08                  0                  0                  0                  0      -0.4595634788                  0                  0
 "DRIFT_10"          "DRIFT"                          7.825              0.735                  0                  0                  0                  0        21.34693044        7.793632321       -8.106037266        3.721531593    9.739001642e-08                  0    2.863331245e-08                  0                  0                  0                  0                  0                  0                  0
 "ARS01_MQUA_0630"   "QUADRUPOLE"                     8.025                0.2                  0                  0                  0                  0         23.0044289        6.902310587      0.02500012126       0.8450031738      9.9447212e-08                  0   -8.188998791e-09                  0                  0                  0                  0       0.3718182928                  0                  0
 "DRIFT_11"          "DRIFT"                            8.3              0.275                  0                  0                  0                  0        22.99396829        6.456338574      0.01303842997       0.7767132375    9.719523733e-08                  0   -8.188998791e-09                  0                  0                  0                  0                  0                  0                  0
 "ARS01_MSEP_0670"   "KICKER"                           8.6                0.3                  0                  0                  0                  0        22.99005997        6.012660065   -1.068779342e-05       0.7022151253    9.473853769e-08                  0   -8.188998791e-09                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_12"          "DRIFT"                          8.875              0.275                  0                  0                  0                  0        22.99335531        5.645221479     -0.01197237908        0.633925189    9.248656302e-08                  0   -8.188998791e-09                  0                  0                  0                  0                  0                  0                  0
 "ARS01_MQUA_0710"   "QUADRUPOLE"                     9.075                0.2                  0                  0                  0                  0        21.64358562        5.738054709        6.624906008       -1.107364466    8.809641662e-08                  0   -3.549209989e-08                  0                  0                  0                  0       0.3008705692                  0                  0
 "DRIFT_13"          "DRIFT"                        9.29305            0.21805                  0                  0                  0                  0        18.85307539         6.23942322        6.172664434       -1.191963718    8.035736423e-08                  0   -3.549209989e-08                  0                  0                  0                  0                  0                  0                  0
 "ARS01_MCOX_0740"   "KICKER"                       9.29305                  0                  0                  0                  0                  0        18.85307539         6.23942322        6.172664434       -1.191963718    8.035736423e-08                  0   -3.549209989e-08                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_14"          "DRIFT"                        9.34805              0.055                  0                  0                  0                  0        18.18035623        6.371712871        6.058592953       -1.213302672    7.840529874e-08                  0   -3.549209989e-08                  0                  0                  0                  0                  0                  0                  0
 "ARS01_MCOY_0750"   "KICKER"                       9.34805                  0                  0                  0                  0                  0        18.18035623        6.371712871        6.058592953       -1.213302672    7.840529874e-08                  0   -3.549209989e-08                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_15"          "DRIFT"                         9.3901            0.04205                  0                  0                  0                  0        17.67449586        6.474437655         5.97138012       -1.229617272    7.691285594e-08                  0   -3.549209989e-08                  0                  0                  0                  0                  0                  0                  0
 "ARS01_DBPM_0760"   "MONITOR"                       9.3901                  0                  0                  0                  0                  0        17.67449586        6.474437655         5.97138012       -1.229617272    7.691285594e-08                  0   -3.549209989e-08                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_16"          "DRIFT"                           9.81             0.4199                  0                  0                  0                  0        13.02541499        7.575477497        5.100496209       -1.392530483    6.200972319e-08                  0   -3.549209989e-08                  0                  0                  0                  0                  0                  0                  0
 "ARS01_MQUA_0790"   "QUADRUPOLE"                     10.01                0.2                  0                  0                  0                  0        11.90313946        7.606279101       0.6406486433        1.242117261    5.700214267e-08                  0   -1.487422048e-08                  0                  0                  0                  0      -0.3484945644                  0                  0
 "DRIFT_17"          "DRIFT"                          10.44               0.43                  0                  0                  0                  0        11.37409086        6.599872179        0.589696943        1.098363954    5.060622786e-08                  0   -1.487422048e-08                  0                  0                  0                  0                  0                  0                  0
 "ARS01_MKIK_0850"   "KICKER"                         11.04                0.6                  0                  0                  0                  0        10.70911176         5.40218704       0.5186015473       0.8977779443    4.168169557e-08                  0   -1.487422048e-08                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_18"          "DRIFT"                          11.51               0.47                  0                  0                  0                  0        10.24780126        4.632124855        0.462910154       0.7406522367    3.469081194e-08                  0   -1.487422048e-08                  0                  0                  0                  0                  0                  0                  0
 "ARS01_MKIK_0940"   "KICKER"                         12.11                0.6                  0                  0                  0                  0        9.734966317        3.863693776       0.3918147582       0.5400662269    2.576627965e-08                  0   -1.487422048e-08                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_19"          "DRIFT"                          12.51                0.4                  0                  0                  0                  0        9.440473283        3.485130398       0.3444178277       0.4063422204    1.981659146e-08                  0   -1.487422048e-08                  0                  0                  0                  0                  0                  0                  0
 "ARS01_GMRK_1000"   "MARKER"                         12.51                  0                  0                  0                  0                  0        9.440473283        3.485130398       0.3444178277       0.4063422204    1.981659146e-08                  0   -1.487422048e-08                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_20"          "DRIFT"                         12.645              0.135                  0                  0                  0                  0        9.349639992        3.381510798       0.3284213637       0.3612103682     1.78085717e-08                  0   -1.487422048e-08                  0                  0                  0                  0                  0                  0                  0
 "ARS01_MQUA_1050"   "QUADRUPOLE"                    12.785               0.14                  0                  0                  0                  0        9.542729692        3.188007327       -1.721458368        1.007047023    1.598468186e-08                  0   -1.124674034e-08                  0                  0                  0                  0      -0.2152254465                  0                  0
 "DRIFT_21"          "DRIFT"                         12.855               0.07                  0                  0                  0                  0           9.785769        3.050116504       -1.750531739       0.9628218868    1.519741004e-08                  0   -1.124674034e-08                  0                  0                  0                  0                  0                  0                  0
 "ARS01_DBPM_1080"   "MONITOR"                       12.855                  0                  0                  0                  0                  0           9.785769        3.050116504       -1.750531739       0.9628218868    1.519741004e-08                  0   -1.124674034e-08                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_22"          "DRIFT"                        12.8925             0.0375                  0                  0                  0                  0        9.917642944        2.978793314       -1.766106759       0.9391298493    1.477565727e-08                  0   -1.124674034e-08                  0                  0                  0                  0                  0                  0                  0
 "ARS01_MCOX_1090"   "KICKER"                       12.8925                  0                  0                  0                  0                  0        9.917642944        2.978793314       -1.766106759       0.9391298493    1.477565727e-08                  0   -1.124674034e-08                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_23"          "DRIFT"                        12.9475              0.055                  0                  0                  0                  0        10.11317107        2.877400188       -1.788950122       0.9043815277    1.415708656e-08                  0   -1.124674034e-08                  0                  0                  0                  0                  0                  0                  0
 "ARS01_MCOY_1110"   "KICKER"                       12.9475                  0                  0                  0                  0                  0        10.11317107        2.877400188       -1.788950122       0.9043815277    1.415708656e-08                  0   -1.124674034e-08                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_24"          "DRIFT"                         13.025             0.0775                  0                  0                  0                  0        10.39295294        2.741015726       -1.821138498       0.8554179836    1.328546418e-08                  0   -1.124674034e-08                  0                  0                  0                  0                  0                  0                  0
 "ARS01_MQUA_1150"   "QUADRUPOLE"                    13.165               0.14                  0                  0                  0                  0         10.5378272        2.605899692       0.7984811872       0.1209833315    1.148721522e-08                  0   -1.436720301e-08                  0                  0                  0                  0       0.2511890314                  0                  0
 "DRIFT_25"          "DRIFT"                         13.235               0.07                  0                  0                  0                  0        10.42680129        2.590869897       0.7876032279       0.0937280277      1.0481511e-08                  0   -1.436720301e-08                  0                  0                  0                  0                  0                  0                  0
 "ARS01_MSXT_1190"   "SEXTUPOLE"                     13.325               0.09                  0                  0                  0                  0        10.28629144         2.57715268       0.7736172804       0.0586854943    9.188462733e-09                  0   -1.436720301e-08                  0                  0                  0                  0                  0        71.49999996                  0
 "DRIFT_26"          "DRIFT"                         13.375               0.05                  0                  0                  0                  0        10.20931821        2.572257534       0.7658473095      0.03921742019    8.470102583e-09                  0   -1.436720301e-08                  0                  0                  0                  0                  0                  0                  0
 "ARS01_MQCO_1230_1"  "QUADRUPOLE"                      13.4              0.025                  0                  0                  0                  0        10.17112297        2.570540014       0.7619623241      0.02948338313    8.110922507e-09                  0   -1.436720301e-08                  0                  0                  0                  0                  0                  0                  0
 "ARS01_MOCT_1230"   "MULTIPOLE"                       13.4                  0                  0                  0                  0                  0        10.17112297        2.570540014       0.7619623241      0.02948338313    8.110922507e-09                  0   -1.436720301e-08                  0                  0                  0                  0                  0                  0               1900
 "ARS01_MQSK_1230"   "MULTIPOLE"                       13.4                  0                  0                  0                  0                  0        10.17112297        2.570540014       0.7619623241      0.02948338313    8.110922507e-09                  0   -1.436720301e-08                  0                  0                  0                  0                  0                  0                  0
 "ARS01_MQCO_1230_2"  "QUADRUPOLE"                    13.425              0.025                  0                  0                  0                  0        10.13312198        2.569309196       0.7580773387      0.01974934608    7.751742432e-09                  0   -1.436720301e-08                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_27"          "DRIFT"                         13.485               0.06                  0                  0                  0                  0        10.04271214        2.568340975       0.7487533736    -0.003612342857    6.889710251e-09                  0   -1.436720301e-08                  0                  0                  0                  0                  0                  0                  0
 "ARS01_MQUA_1260"   "QUADRUPOLE"                    13.585                0.1                  0                  0                  0                  0        8.981005545         2.82451781        9.530517605        -2.63863754    5.151445058e-09                  0   -2.012289355e-08                  0                  0                  0                  0       0.9484351781                  0                  0
 "DRIFT_28"          "DRIFT"                         13.655               0.07                  0                  0                  0                  0        7.696835571        3.207740326        8.814767729       -2.835969829     3.74284251e-09                  0   -2.012289355e-08                  0                  0                  0                  0                  0                  0                  0
 "ARS01_MSXT_1300"   "SEXTUPOLE"                     13.745               0.09                  0                  0                  0                  0        6.192999866         3.74104906        7.894517888       -3.089682772     1.93178209e-09                  0   -2.012289355e-08                  0                  0                  0                  0                  0       -108.9999999                  0
 "DRIFT_29"          "DRIFT"                         13.795               0.05                  0                  0                  0                  0        5.429110573        4.057064919        7.383267976       -3.230634407    9.256374125e-10                  0   -2.012289355e-08                  0                  0                  0                  0                  0                  0                  0
 "ARS01_MQCO_1330_1"  "QUADRUPOLE"                     13.82              0.025                  0                  0                  0                  0        5.066337798        4.220358535         7.12764302       -3.301110224    4.225650737e-10                  0   -2.012289355e-08                  0                  0                  0                  0                  0                  0                  0
 "ARS01_MOCT_1330"   "MULTIPOLE"                      13.82                  0                  0                  0                  0                  0        5.066337798        4.220358535         7.12764302       -3.301110224    4.225650737e-10                  0   -2.012289355e-08                  0                  0                  0                  0                  0                  0           -1170.54
 "ARS01_MQSK_1330"   "MULTIPOLE"                      13.82                  0                  0                  0                  0                  0        5.066337798        4.220358535         7.12764302       -3.301110224    4.225650737e-10                  0   -2.012289355e-08                  0                  0                  0                  0                  0                  0                  0
 "ARS01_MQCO_1330_2"  "QUADRUPOLE"                    13.845              0.025                  0                  0                  0                  0        4.716346271        4.387175941        6.872018065       -3.371586042   -8.050726505e-11                  0   -2.012289355e-08                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_30"          "DRIFT"                         13.905               0.06                  0                  0                  0                  0        3.928514096        4.801914784        6.258518171       -3.540728004   -1.287880878e-09                  0   -2.012289355e-08                  0                  0                  0                  0                  0                  0                  0
 "ARS01_MQUA_1370"   "QUADRUPOLE"                    14.005                0.1                  0                  0                  0                  0        2.926739459        5.296654201        3.913741549       -1.329884032   -3.345777295e-09                  0   -2.119410679e-08                  0                  0                  0                  0      -0.4641487785                  0                  0
 "DRIFT_31"          "DRIFT"                         14.075               0.07                  0                  0                  0                  0        2.406134482        5.485399224        3.523472405       -1.366473434    -4.82936477e-09                  0   -2.119410679e-08                  0                  0                  0                  0                  0                  0                  0
 "ARS01_MSXT_1410"   "SEXTUPOLE"                     14.165               0.09                  0                  0                  0                  0        1.817069164        5.735598358        3.021697791        -1.41351695   -6.736834382e-09                  0   -2.119410679e-08                  0                  0                  0                  0                  0        68.99999994                  0
 "DRIFT_32"          "DRIFT"                         14.215               0.05                  0                  0                  0                  0        1.528837569        5.878256818        2.742934116       -1.439652237   -7.796539721e-09                  0   -2.119410679e-08                  0                  0                  0                  0                  0                  0                  0
 "ARS01_MQCO_1440_1"  "QUADRUPOLE"                     14.24              0.025                  0                  0                  0                  0        1.395175409        5.950566121        2.603552279       -1.452719881   -8.326392391e-09                  0   -2.119410679e-08                  0                  0                  0                  0                  0                  0                  0
 "ARS01_MOCT_1440"   "MULTIPOLE"                      14.24                  0                  0                  0                  0                  0        1.395175409        5.950566121        2.603552279       -1.452719881   -8.326392391e-09                  0   -2.119410679e-08                  0                  0                  0                  0                  0                  0             -86.27
 "ARS01_MQSK_1440"   "MULTIPOLE"                      14.24                  0                  0                  0                  0                  0        1.395175409        5.950566121        2.603552279       -1.452719881   -8.326392391e-09                  0   -2.119410679e-08                  0                  0                  0                  0                  0                  0                  0
 "ARS01_MQCO_1440_2"  "QUADRUPOLE"                    14.265              0.025                  0                  0                  0                  0        1.268482341        6.023528806        2.464170442       -1.465787524   -8.856245061e-09                  0   -2.119410679e-08                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_33"          "DRIFT"                         14.315               0.05                  0                  0                  0                  0        1.036003481        6.171414323        2.185406768       -1.491922811     -9.9159504e-09                  0   -2.119410679e-08                  0                  0                  0                  0                  0                  0                  0
 "ARS01_DBPM_1460"   "MONITOR"                       14.315                  0                  0                  0                  0                  0        1.036003481        6.171414323        2.185406768       -1.491922811     -9.9159504e-09                  0   -2.119410679e-08                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_34"          "DRIFT"                        14.3525             0.0375                  0                  0                  0                  0       0.8799382014        6.284043588        1.976334012       -1.511524276    -1.07107294e-08                  0   -2.119410679e-08                  0                  0                  0                  0                  0                  0                  0
 "ARS01_MCOX_1470"   "KICKER"                       14.3525                  0                  0                  0                  0                  0       0.8799382014        6.284043588        1.976334012       -1.511524276    -1.07107294e-08                  0   -2.119410679e-08                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_35"          "DRIFT"                        14.4075              0.055                  0                  0                  0                  0       0.6794066625        6.451892444         1.66969397       -1.540273092   -1.187640528e-08                  0   -2.119410679e-08                  0                  0                  0                  0                  0                  0                  0
 "ARS01_MCOY_1490"   "KICKER"                       14.4075                  0                  0                  0                  0                  0       0.6794066625        6.451892444         1.66969397       -1.540273092   -1.187640528e-08                  0   -2.119410679e-08                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_36"          "DRIFT"                        14.4855              0.078                  0                  0                  0                  0       0.4528543671        6.695355188        1.234822638       -1.581044139   -1.352954561e-08                  0   -2.119410679e-08                  0                  0                  0                  0                  0                  0                  0
 "ARS01_MBEN_1510_E1"  "KICKER"                       14.4855                  0                  0                  0                  0                  0       0.4528543671        6.695355188        1.234822638       -1.581044139   -1.352954561e-08                  0   -2.119410679e-08                  0                  0                  0                  0                  0                  0                  0
 "ARS01_MBEN_1510"   "SBEND"                     14.4992784          0.0137784                  0                  0                  0                  0       0.4199304781        6.738302483        1.158008331       -1.586754113    1.201009717e-05                  0     0.001745263064                  0     0.001745329252      0.03071779484     -0.02897246558                  0                  0                  0
 "ARS01_MBEN_1510_E2"  "KICKER"                    14.4992784                  0                  0                  0                  0                  0       0.4199304781        6.738302483        1.158008331       -1.586754113    1.201009717e-05                  0     0.001745263064                  0                  0                  0                  0                  0                  0                  0
 "ARS01_GSRC_1520"   "MARKER"                    14.4992784                  0                  0                  0                  0                  0       0.4199304781        6.738302483        1.158008331       -1.586754113    1.201009717e-05                  0     0.001745263064                  0                  0                  0                  0                  0                  0                  0
 "ARS01_MBEN_1540_E1"  "KICKER"                    14.4992784                  0                  0                  0                  0                  0       0.4199304781        6.738302483        1.158008331       -1.586754113    1.201009717e-05                  0     0.001745263064                  0                  0                  0                  0                  0                  0                  0
 "ARS01_MBEN_1540"   "SBEND"                         14.728          0.2287216                  0                  0                  0                  0       0.1819623423         7.47954293      -0.1163308585       -1.678779997     0.003724221297                  0      0.03071294363                  0      0.02897246558      0.02897246558                  0                  0                  0                  0
 "ARS01_MBEN_1540_E2"  "KICKER"                        14.728                  0                  0                  0                  0                  0       0.1819623423         7.47954293      -0.1163308585       -1.678779997     0.003724221297                  0      0.03071294363                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_37"          "DRIFT"                         14.763              0.035                  0                  0                  0                  0         0.19692877        7.597682891      -0.3112813628       -1.696647477     0.004799174325                  0      0.03071294363                  0                  0                  0                  0                  0                  0                  0
 "ARS01_MSXT_1590"   "SEXTUPOLE"                     14.853               0.09                  0                  0                  0                  0       0.2980765321        7.907214482      -0.8125826597       -1.742592424     0.007563339251                  0      0.03071294363                  0                  0                  0                  0                  0       -93.86294707                  0
 "DRIFT_38"          "DRIFT"                         14.888              0.035                  0                  0                  0                  0       0.3617805859        8.029821314       -1.007533164       -1.760459903     0.008638292278                  0      0.03071294363                  0                  0                  0                  0                  0                  0                  0
 "ARS01_MBCF_1640_E1"  "KICKER"                        14.888                  0                  0                  0                  0                  0       0.3617805859        8.029821314       -1.007533164       -1.760459903     0.008638292278                  0      0.03071294363                  0                  0                  0                  0                  0                  0                  0
 "ARS01_MBCF_1640"   "SBEND"                         15.128               0.24                  0                  0                  0                  0        1.415421279        6.613944846       -3.803107662        7.071856614      0.01981530495                  0      0.06469461721                  0      0.01745329252      0.00872664626      0.00872664626        -1.21967008                  0                  0
 "ARS01_MBCF_1640_E2"  "KICKER"                        15.128                  0                  0                  0                  0                  0        1.415421279        6.613944846       -3.803107662        7.071856614      0.01981530495                  0      0.06469461721                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_39"          "DRIFT"                        15.4375             0.3095                  0                  0                  0                  0        4.816063583        2.975263928       -7.184428054        4.684786093      0.03983828898                  0      0.06469461721                  0                  0                  0                  0                  0                  0                  0
 "ARS01_MBCF_1770_E1"  "KICKER"                       15.4375                  0                  0                  0                  0                  0        4.816063583        2.975263928       -7.184428054        4.684786093      0.03983828898                  0      0.06469461721                  0                  0                  0                  0                  0                  0                  0
 "ARS01_MBCF_1770"   "SBEND"                        15.5875               0.15                  0                  0                  0                  0        5.985180032        2.213109257     -0.06427080923       0.7420832819      0.04482341216                  0    0.0006232162324                  0    -0.004537856055    -0.002268928028    -0.002268928028         1.38017841                  0                  0
 "ARS01_MBCF_1770_E2"  "KICKER"                       15.5875                  0                  0                  0                  0                  0        5.985180032        2.213109257     -0.06427080923       0.7420832819      0.04482341216                  0    0.0006232162324                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_40"          "DRIFT"                        15.6225              0.035                  0                  0                  0                  0        5.989884507        2.162021764     -0.07014274217       0.7175593838      0.04484522473                  0    0.0006232162324                  0                  0                  0                  0                  0                  0                  0
 "ARS01_MSXT_1810"   "SEXTUPOLE"                    15.7025               0.08                  0                  0                  0                  0         6.00218107        2.051696632     -0.08356430318       0.6615047596      0.04489508202                  0    0.0006232162324                  0                  0                  0                  0                  0        82.95185167                  0
 "DRIFT_41"          "DRIFT"                        15.7525               0.05                  0                  0                  0                  0        6.010956924        1.987297864     -0.09195277881       0.6264706194      0.04492624284                  0    0.0006232162324                  0                  0                  0                  0                  0                  0                  0
 "ARS01_MQCO_1840_1"  "QUADRUPOLE"                   15.7775              0.025                  0                  0                  0                  0        6.015659419        1.956412259     -0.09614701662       0.6089535493      0.04494182324                  0    0.0006232162324                  0                  0                  0                  0                  0                  0                  0
